"ID";"Título";"Responsable";"Estado";"Función";"Riesgo";"Control";"Criterio de aceptación";"Módulo futuro";"Prueba de aceptación";"Autoridad de validación";"Fuente o fundamento";"Rol autorizado"
"REQ-01";"Alta Estructurada";"Dirección Médica";"Pendiente de protocolo local";"validar episodio de alta.";"error de identidad.";"verificación de identidad conforme al protocolo local.";"creación exitosa vinculada a un ID seudonimizado.";"Alta y episodio postalta";"Integración: validar alta con identidad verificada e ID seudonimizado; denegar si falta verificación.";"Dirección Médica";"El seguimiento precoz postalta se asocia con mejores resultados de continuidad y menor riesgo observado.";"Psiquiatría / Enfermería"
"REQ-02";"Consentimiento y Bases Legales";"Responsable del Tratamiento";"Pendiente de evaluación jurídica";"diferenciar participación en piloto, participación digital, comunicaciones telemáticas y base jurídica del tratamiento asistencial.";"tratamiento sin base jurídica adecuada.";"registro granular e independiente.";"ninguna comunicación sin permiso específico vigente y base jurídica configurada para el mismo canal y finalidad.";"Consentimientos y bases jurídicas (MVP técnico)";"Unit/integración: denegar canal sin permiso y base específica; conservar versiones append-only; política pendiente deniega.";"Responsable del Tratamiento";"RGPD y Autonomía del Paciente.";"Paciente / Clínico"
"REQ-03";"Plan de Seguridad";"Dirección de Enfermería";"Definido para desarrollo";"Plan Stanley-Brown versionado.";"pérdida de trazabilidad clínica.";"versiones históricas o sustituidas sin sobrescritura.";"editar genera v.N+1 y conserva v.N.";"Plan de Seguridad versionado";"Integración: editar v.N crea v.N+1 y la versión anterior permanece legible e inalterada.";"Dirección de Enfermería";"Intervención Stanley-Brown (6 pasos).";"Paciente / Enfermería"
"REQ-04";"Check-ins";"Dirección Médica";"Pendiente de protocolo local";"cuestionarios con frecuencia configurable.";"fatiga tecnológica.";"parámetros configurables localmente, no codificados como constantes clínicas.";"cadencia aplicada conforme a configuración vigente.";"Check-ins configurables";"Integración: aplicar una configuración versionada y conservar la cadencia histórica al publicar otra.";"Dirección Médica";"Monitorización remota de PROMs.";"Paciente"
"REQ-05";"Familia / Cuidador";"Responsable del Tratamiento";"Definido para desarrollo";"gestionar autorización del cuidador.";"acceso indebido.";"autorización explícita, granular y revocable.";"cuidador solo visualiza módulos autorizados.";"Autorización de cuidador por scopes (MVP técnico)";"Unit/integración: comprobar sujeto, cuidador, scope, vigencia, política y revocación en cada acceso server-side.";"Responsable del Tratamiento";"Soporte familiar en la recuperación.";"Paciente"
"REQ-06";"Revocación";"Responsable del Tratamiento";"Pendiente de evaluación jurídica";"retirar acceso o participación sin borrar historia clínica previa.";"borrado ilícito de documentación clínica.";"desactivar accesos y envíos sin hard-delete.";"revocar una autorización invalida inmediatamente ese acceso para el sujeto, cuidador y scope afectados en cada nueva petición, sin cerrar otros accesos legítimos.";"Revocaciones append-only y revalidación por acceso";"Unit/integración: la sesión concurrente no supera una autorización revocada o vencida; se conserva todo el historial previo.";"Responsable del Tratamiento";"RGPD (Art. 7.3).";"Paciente / Clínico"
"REQ-07";"Domicilio Seguro";"Dirección de Enfermería";"Pendiente de validación clínica";"registrar información, elementos pendientes y revisión humana.";"falsa sensación de seguridad.";"disclaimer explícito y carácter informativo.";"checkbox de comprensión; nunca certificar que el domicilio es seguro.";"Domicilio Seguro informativo";"UI/integración: exigir comprensión, registrar revisión humana y probar que no existe estado de certificación ni score.";"Dirección de Enfermería";"Mitigación de riesgos ambientales.";"Cuidador / Enfermería"
"REQ-08";"Avisos Explicables";"Dirección Médica";"Pendiente de validación clínica";"reglas configurables, versionadas, explicables y aprobadas localmente.";"sesgo de automatización.";"explicación y origen visibles; semáforo bajo feature flag.";"mostrar dato desencadenante sin puntuación predictiva.";"Motor determinista de avisos";"Caja negra: reproducir regla aprobada y mostrar versión, origen y dato; abstenerse si falta un input; flag apagado.";"Dirección Médica";"Organización de la información.";"Enfermería"
"REQ-09";"Gestión de Tareas";"Dirección de Enfermería";"Definido para desarrollo";"derivar acciones después de revisión humana.";"omisión asistencial.";"tarea vinculada al aviso de origen.";"interfaz permite crear tarea vinculada al marcar el aviso como revisado.";"Cola de trabajo y tareas";"Integración: tras revisión humana crear tarea opcional vinculada; probar que revisar no resuelve ni deriva automáticamente.";"Dirección de Enfermería";"Trazabilidad de la acción clínica.";"Enfermería / Psiquiatría"
"REQ-10";"Botón de Crisis";"Dirección Médica, autoridad final única";"Pendiente de protocolo local";"abrir recurso oficial validado localmente.";"enrutamiento erróneo.";"número aprobado clínicamente y verificado por TI.";"abrir marcador nativo con el número exacto.";"Recurso de crisis versionado";"Integración: bloquear recurso no aprobado y verificar URI tel con el número exacto aprobado y sanitizado.";"Dirección Médica, autoridad final única";"Conexión con emergencias.";"Paciente"
"REQ-11";"SBAR y Exportación";"Dirección Médica";"Definido para desarrollo";"redactar evolución SBAR y exportar PDF minimizado.";"brecha de privacidad.";"minimización de identificadores.";"PDF contiene exclusivamente los datos definidos por protocolo local.";"SBAR manual y exportación PDF";"Extracción PDF: comprobar campos incluidos/excluidos por perfil y que Assessment/Recommendation no se inventan.";"Dirección Médica";"Transferencia estandarizada y segura.";"Enfermería / Psiquiatría"
"REQ-12";"Autenticación y RBAC";"Dirección TI";"Pendiente de verificación técnica";"autenticación reforzada para profesionales y proporcional para pacientes/cuidadores.";"accesos ilícitos.";"proveedor institucional y roles estrictos.";"soporte no puede leer notas clínicas en texto plano.";"Identidad institucional y RBAC";"Autorización negativa por rol y campo: support recibe denegación ante toda nota clínica en texto plano.";"Dirección TI";"Seguridad de acceso (MDR, RGPD).";"Todos"
"REQ-13";"Gestión de Incidentes";"Dirección TI";"Definido para desarrollo";"reportar fallos sin exponer datos clínicos.";"fallo oculto o exposición de información sanitaria.";"tickets técnicos segregados de la base de salud.";"el incidente técnico no incluye diagnóstico ni nota clínica.";"Incidentes técnicos sanitizados";"Redacción: inyectar payload sintético sensible y comprobar que ticket, log, traza y error no lo contienen.";"Dirección TI";"Trazabilidad técnica.";"Soporte Técnico"
